subject,rt,list,button_pressed,trial_type,trial_index,responses,image,verb,phrase,condition,ppt_language,ppt_gender,ppt_race,test_part,gif,picture_condition,left_name,right_name,left_race,right_race,left_gender,right_gender,left_figure_mentioned,right_figure_mentioned,both_figures_mentioned,first_figure,first_figure_gender,first_figure_race,syntax_correct,excluded_trial_mention,excluded_trial_syntax,excluded_trial,man_first,asian_first,trial_number
11298,9532,listb,NA,survey-text,57,luke is approaching ruth.,<img src='gifs/ChineseGender3a.gif' style='height:400px;''></img>,approaching,is approaching,english,english,woman,asian,NA,ChineseGender3a,gender_asian,dave,ruth,asian,asian,male,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,2
11298,20472,listb,NA,survey-text,61,dave is praising mike.,<img src='gifs/MaleRace3a.gif' style='height:400px;''></img>,praising,is praising,english,english,woman,asian,NA,MaleRace3a,race_male,dave,fred,asian,black,male,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,3
11298,6137,listb,NA,survey-text,77,luke mike,<img src='gifs/MaleRace4a.gif' style='height:400px;''></img>,promising,is promising,english,english,woman,asian,NA,MaleRace4a,race_male,dave,mike,asian,black,male,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,FALSE,excluded,excluded,excluded,NA,NA,7
11298,11786,listb,NA,survey-text,85,kate is looking at fred.,<img src='gifs/MaleRace1a.gif' style='height:400px;''></img>,looking at,is looking at,english,english,woman,asian,NA,MaleRace1a,race_male,luke,fred,asian,black,male,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,9
11298,6994,listb,NA,survey-text,109,fred is joining dave.,<img src='gifs/MaleRace1a.gif' style='height:400px;''></img>,join,is joining,english,english,woman,asian,NA,MaleRace1a,race_male,luke,fred,asian,black,male,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,15
11298,9691,listb,NA,survey-text,207,ruth is walking towards beth.,<img src='gifs/FemaleRace4b.gif' style='height:400px;''></img>,walking towards,is walking towards,english,english,woman,asian,NA,FemaleRace4b,race_female,ruth,kate,asian,black,female,female,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,30
11298,11676,listb,NA,survey-text,215,luke is listening to fred.,<img src='gifs/MaleRace2b.gif' style='height:400px;''></img>,listening to,is listening to,english,english,woman,asian,NA,MaleRace2b,race_male,mike,luke,black,asian,male,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,32
13413,58483.30000001192,lista,NA,survey-text,45,露丝正在倾听戴维,<img src='gifs/BlackGender2a.gif' style='height:400px;''></img>,提到,正在提到,chinese,chinese,man,asian,NA,BlackGender2a,gender_black,露丝,戴夫,black,black,female,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,FALSE,excluded,excluded,excluded,NA,NA,58
13413,14044.099999964237,lista,NA,survey-text,65,霍普正在陪伴贝斯,<img src='gifs/FemaleRace3a.gif' style='height:400px;''></img>,陪伴,正在陪伴,chinese,chinese,man,asian,NA,FemaleRace3a,race_female,露丝,贝斯,black,asian,female,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,63
13413,17150.099999964237,lista,NA,survey-text,81,霍普正在加入凯特,<img src='gifs/FemaleRace1a.gif' style='height:400px;''></img>,加入,正在加入,chinese,chinese,man,asian,NA,FemaleRace1a,race_female,露丝,凯特,black,asian,female,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,67
13413,20199.099999964237,lista,NA,survey-text,123,戴夫正在接近露丝,<img src='gifs/BlackGender4b.gif' style='height:400px;''></img>,接近,正在接近,chinese,chinese,man,asian,NA,BlackGender4b,gender_black,戴夫,霍普,black,black,male,female,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,73
13413,11020.5,lista,NA,survey-text,155,露丝正在接近贝斯,<img src='gifs/FemaleRace3b.gif' style='height:400px;''></img>,聆听,正在聆听,chinese,chinese,man,asian,NA,FemaleRace3b,race_female,贝斯,露丝,asian,black,female,female,TRUE,TRUE,TRUE,right_name,female,black,FALSE,included,excluded,excluded,0,0,81
13413,34415.5,lista,NA,survey-text,171,卢克正在面向露丝,<img src='gifs/BlackGender3b.gif' style='height:400px;''></img>,面向,正在面向,chinese,chinese,man,asian,NA,BlackGender3b,gender_black,卢克,霍普,black,black,male,female,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,85
13413,14385.600000023842,lista,NA,survey-text,261,麦克正在表扬凯特,<img src='gifs/ChineseGender4b.gif' style='height:400px;''></img>,答应,正在答应,chinese,chinese,man,asian,NA,ChineseGender4b,gender_asian,凯特,麦克,asian,asian,female,male,TRUE,TRUE,TRUE,right_name,male,asian,FALSE,included,excluded,excluded,1,1,13
15487,31807.3999999985,listb,NA,survey-text,41,贝斯正在xx麦克。,<img src='gifs/BlackGender2a.gif' style='height:400px;''></img>,接近,正在接近,chinese,chinese,man,asian,NA,BlackGender2a,gender_black,贝斯,麦克,black,black,female,male,TRUE,TRUE,TRUE,left_name,female,black,FALSE,included,excluded,excluded,0,0,75
15487,4442.199999995530,listb,NA,survey-text,85,卢克正在聆听麦克,<img src='gifs/MaleRace1b.gif' style='height:400px;''></img>,聆听,正在聆听,chinese,chinese,man,asian,NA,MaleRace1b,race_male,弗雷,卢克,black,asian,male,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,86
15487,11515.8999999985,listb,NA,survey-text,191,麦克正在接近露丝。,<img src='gifs/ChineseGender2b.gif' style='height:400px;''></img>,接近,正在接近,chinese,chinese,man,asian,NA,ChineseGender2b,gender_asian,露丝,卢克,asian,asian,female,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,18
16769,29363.400000095367,listb,NA,survey-text,37,麦克正在提到霍普,<img src='gifs/BlackGender4a.gif' style='height:400px;''></img>,提到,正在提到,chinese,chinese,man,asian,NA,BlackGender4a,gender_black,凯特,麦克,black,black,female,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,38
16769,36225.39999985695,listb,NA,survey-text,57,麦克正在联系霍普,<img src='gifs/MaleRace2b.gif' style='height:400px;''></img>,联系,正在联系,chinese,chinese,man,asian,NA,MaleRace2b,race_male,麦克,卢克,black,asian,male,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,43
16769,35338.5,listb,NA,survey-text,61,霍普正在陪伴露丝,<img src='gifs/BlackGender1a.gif' style='height:400px;''></img>,陪伴,正在陪伴,chinese,chinese,man,asian,NA,BlackGender1a,gender_black,贝斯,弗雷,black,black,female,male,FALSE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,44
16769,16526.60000014305,listb,NA,survey-text,69,霍普正在聘用麦克,<img src='gifs/BlackGender4b.gif' style='height:400px;''></img>,聘用,正在聘用,chinese,chinese,man,asian,NA,BlackGender4b,gender_black,麦克,凯特,black,black,male,female,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,46
16769,26305.39999985695,listb,NA,survey-text,73,霍普正在约见露丝,<img src='gifs/FemaleRace2a.gif' style='height:400px;''></img>,跟随,正在跟随,chinese,chinese,man,asian,NA,FemaleRace2a,race_female,凯特,霍普,black,asian,female,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,FALSE,excluded,excluded,excluded,NA,NA,47
16769,51216.200000047684,listb,NA,survey-text,81,霍普正在聘用约翰,<img src='gifs/BlackGender3b.gif' style='height:400px;''></img>,聘用,正在聘用,chinese,chinese,man,asian,NA,BlackGender3b,gender_black,弗雷,凯特,black,black,male,female,FALSE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,49
16769,24098.89999985695,listb,NA,survey-text,85,霍普正在面见露丝,<img src='gifs/FemaleRace1a.gif' style='height:400px;''></img>,面向,正在面向,chinese,chinese,man,asian,NA,FemaleRace1a,race_female,贝斯,霍普,black,asian,female,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,FALSE,excluded,excluded,excluded,NA,NA,50
16769,13238.299999952316,listb,NA,survey-text,89,麦克正在联系霍普,<img src='gifs/BlackGender4a.gif' style='height:400px;''></img>,联系,正在联系,chinese,chinese,man,asian,NA,BlackGender4a,gender_black,凯特,麦克,black,black,female,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,51
16769,27112.5,listb,NA,survey-text,93,代克正在说服霍普,<img src='gifs/BlackGender1b.gif' style='height:400px;''></img>,说服,正在说服,chinese,chinese,man,asian,NA,BlackGender1b,gender_black,弗雷,贝斯,black,black,male,female,FALSE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,52
16769,16348,listb,NA,survey-text,97,露丝正在触摸霍普,<img src='gifs/FemaleRace3a.gif' style='height:400px;''></img>,触摸,正在触摸,chinese,chinese,man,asian,NA,FemaleRace3a,race_female,贝斯,露丝,black,asian,female,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,53
16769,138651.90000009537,listb,NA,survey-text,175,弗雷正在答应麦克,<img src='gifs/MaleRace3a.gif' style='height:400px;''></img>,答应,正在答应,chinese,chinese,man,asian,NA,MaleRace3a,race_male,戴夫,弗雷,asian,black,male,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,63
16769,10891.700000047684,listb,NA,survey-text,207,露丝正在,<img src='gifs/FemaleRace4b.gif' style='height:400px;''></img>,聘用,正在聘用,chinese,chinese,man,asian,NA,FemaleRace4b,race_female,露丝,凯特,asian,black,female,female,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,FALSE,excluded,excluded,excluded,NA,NA,71
16769,13129.600000143051,listb,NA,survey-text,285,凯特正在触摸卢克,<img src='gifs/ChineseGender1a.gif' style='height:400px;''></img>,触摸,正在触摸,chinese,chinese,man,asian,NA,ChineseGender1a,gender_asian,卢克,霍普,asian,asian,male,female,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,86
16769,10385.900000095367,listb,NA,survey-text,289,卢克正在聆听凯特,<img src='gifs/ChineseGender1b.gif' style='height:400px;''></img>,聆听,正在聆听,chinese,chinese,man,asian,NA,ChineseGender1b,gender_asian,霍普,卢克,asian,asian,female,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,87
18833,11757,lista,NA,survey-text,135,贝斯正在走向卢克,<img src='gifs/ChineseGender2a.gif' style='height:400px;''></img>,走向,正在走向,chinese,chinese,woman,asian,NA,ChineseGender2a,gender_asian,弗雷,贝斯,asian,asian,male,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,22
18833,14260,lista,NA,survey-text,155,卢克正在触摸麦克,<img src='gifs/MaleRace3a.gif' style='height:400px;''></img>,聆听,正在聆听,chinese,chinese,woman,asian,NA,MaleRace3a,race_male,麦克,卢克,asian,black,male,male,TRUE,TRUE,TRUE,right_name,male,black,FALSE,included,excluded,excluded,1,0,27
18833,11549,lista,NA,survey-text,249,霍普正在跟随卢克,<img src='gifs/FemaleRace2b.gif' style='height:400px;''></img>,跟随,正在跟随,chinese,chinese,woman,asian,NA,FemaleRace2b,race_female,凯特,霍普,asian,black,female,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,46
18833,9100,lista,NA,survey-text,281,麦克正在介绍戴夫,<img src='gifs/MaleRace2b.gif' style='height:400px;''></img>,介绍,正在介绍,chinese,chinese,woman,asian,NA,MaleRace2b,race_male,戴夫,弗雷,black,asian,male,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,54
23521,7282,listb,NA,survey-text,33,露丝正在走向弗雷,<img src='gifs/FemaleRace3a.gif' style='height:400px;''></img>,走向,正在走向,chinese,chinese,man,asian,NA,FemaleRace3a,race_female,贝斯,露丝,black,asian,female,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,55
23521,9389.399999976158,listb,NA,survey-text,49,凯特正在触摸,<img src='gifs/FemaleRace2b.gif' style='height:400px;''></img>,触摸,正在触摸,chinese,chinese,man,asian,NA,FemaleRace2b,race_female,霍普,凯特,asian,black,female,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,59
23521,7614.100000023842,listb,NA,survey-text,77,正在触摸霍普,<img src='gifs/ChineseGender4b.gif' style='height:400px;''></img>,触摸,正在触摸,chinese,chinese,man,asian,NA,ChineseGender4b,gender_asian,霍普,戴夫,asian,asian,female,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,66
23521,19569.899999976158,listb,NA,survey-text,81,露丝正在,<img src='gifs/FemaleRace4a.gif' style='height:400px;''></img>,提到,正在提到,chinese,chinese,man,asian,NA,FemaleRace4a,race_female,凯特,露丝,black,asian,female,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,FALSE,excluded,excluded,excluded,NA,NA,67
23521,4935.799999952316,listb,NA,survey-text,155,露丝正在加入戴夫,<img src='gifs/ChineseGender2b.gif' style='height:400px;''></img>,加入,正在加入,chinese,chinese,man,asian,NA,ChineseGender2b,gender_asian,露丝,卢克,asian,asian,female,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,81
24789,27733.89999985695,listb,NA,survey-text,163,戴夫正在表扬露丝,<img src='gifs/ChineseGender2b.gif' style='height:400px;''></img>,表扬,正在表扬,chinese,chinese,woman,asian,NA,ChineseGender2b,gender_asian,露丝,卢克,asian,asian,female,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,47
24894,8767,lista,NA,survey-text,33,霍普正在表扬露丝,<img src='gifs/BlackGender3b.gif' style='height:400px;''></img>,表扬,正在表扬,chinese,chinese,woman,asian,NA,BlackGender3b,gender_black,卢克,霍普,black,black,male,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,73
24894,3460,lista,NA,survey-text,93,凯特正在加入卢克,<img src='gifs/FemaleRace1b.gif' style='height:400px;''></img>,加入,正在加入,chinese,chinese,woman,asian,NA,FemaleRace1b,race_female,凯特,露丝,asian,black,female,female,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,88
24894,3996,lista,NA,survey-text,131,凯特正在走向贝斯,<img src='gifs/ChineseGender4a.gif' style='height:400px;''></img>,走向,正在走向,chinese,chinese,woman,asian,NA,ChineseGender4a,gender_asian,麦克,凯特,asian,asian,male,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,3
24894,6252.000000000116,lista,NA,survey-text,217,霍普正在走向麦克,<img src='gifs/MaleRace2a.gif' style='height:400px;''></img>,走向,正在走向,chinese,chinese,woman,asian,NA,MaleRace2a,race_male,弗雷,戴夫,asian,black,male,male,FALSE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,20
24894,4462,lista,NA,survey-text,257,卢克正在聆听凯特,<img src='gifs/BlackGender3a.gif' style='height:400px;''></img>,聆听,正在聆听,chinese,chinese,woman,asian,NA,BlackGender3a,gender_black,霍普,卢克,black,black,female,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,30
24894,6215,lista,NA,survey-text,265,霍普正在介绍戴夫,<img src='gifs/BlackGender2a.gif' style='height:400px;''></img>,介绍,正在介绍,chinese,chinese,woman,asian,NA,BlackGender2a,gender_black,露丝,戴夫,black,black,female,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,32
25238,27360.600000023842,listb,NA,survey-text,33,beth is meeting fred,<img src='gifs/BlackGender1b.gif' style='height:400px;''></img>,introducing,is introducing,english,english,man,asian,NA,BlackGender1b,gender_black,fred,beth,black,black,male,female,TRUE,TRUE,TRUE,right_name,female,black,FALSE,included,excluded,excluded,0,0,37
25238,4669.0999999940395,listb,NA,survey-text,53,dave is mentioning fred,<img src='gifs/MaleRace3a.gif' style='height:400px;''></img>,facing,is facing,english,english,man,asian,NA,MaleRace3a,race_male,dave,fred,asian,black,male,male,TRUE,TRUE,TRUE,left_name,male,asian,FALSE,included,excluded,excluded,1,1,42
25238,10811.09999999404,listb,NA,survey-text,85,jane is convincing kate,<img src='gifs/FemaleRace1a.gif' style='height:400px;''></img>,convincing,is convincing,english,english,man,asian,NA,FemaleRace1a,race_female,beth,jane,black,asian,female,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,50
25238,6524.5999999940395,listb,NA,survey-text,233,jane is contacting fred,<img src='gifs/BlackGender3b.gif' style='height:400px;''></img>,contacting,is contacting,english,english,man,asian,NA,BlackGender3b,gender_black,fred,kate,black,black,male,female,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,78
25238,6891.5999999940395,listb,NA,survey-text,241,ruth is employing luke,<img src='gifs/ChineseGender3a.gif' style='height:400px;''></img>,employing,is employing,english,english,man,asian,NA,ChineseGender3a,gender_asian,dave,ruth,asian,asian,male,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,80
28850,40326.699999809265,lista,NA,survey-text,106,luke is praising fred,<img src='gifs/MaleRace3b.gif' style='height:400px;''></img>,praising,is praising,english,english,woman,asian,NA,MaleRace3b,race_male,luke,mike,black,asian,male,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,14
28850,18701.099999904633,lista,NA,survey-text,172,kate is following mike,<img src='gifs/ChineseGender4b.gif' style='height:400px;''></img>,join,is joining,english,english,woman,asian,NA,ChineseGender4b,gender_asian,kate,mike,asian,asian,female,male,TRUE,TRUE,TRUE,left_name,female,asian,FALSE,included,excluded,excluded,0,1,26
28850,19574.200000047684,lista,NA,survey-text,176,luke is following ruth ,<img src='gifs/BlackGender1b.gif' style='height:400px;''></img>,mention,is mentioning,english,english,woman,asian,NA,BlackGender1b,gender_black,luke,ruth,black,black,male,female,TRUE,TRUE,TRUE,left_name,male,black,FALSE,included,excluded,excluded,1,0,27
28850,19120.89999985695,lista,NA,survey-text,266,fred is convincing luke,<img src='gifs/MaleRace1b.gif' style='height:400px;''></img>,promising,is promising,english,english,woman,asian,NA,MaleRace1b,race_male,luke,fred,black,asian,male,male,TRUE,TRUE,TRUE,right_name,male,asian,FALSE,included,excluded,excluded,1,1,40
28850,24471.299999952316,lista,NA,survey-text,294,dave is walking towards fred,<img src='gifs/BlackGender4b.gif' style='height:400px;''></img>,walking towards,is walking towards,english,english,woman,asian,NA,BlackGender4b,gender_black,dave,jane,black,black,male,female,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,47
29418,158411.80000001192,listb,NA,survey-text,33,dave is    fred,<img src='gifs/MaleRace3a.gif' style='height:400px;''></img>,convincing,is convincing,english,english,man,asian,NA,MaleRace3a,race_male,dave,fred,asian,black,male,male,TRUE,TRUE,TRUE,left_name,male,asian,FALSE,included,excluded,excluded,1,1,55
29418,19158,listb,NA,survey-text,123,mike is touching dave,<img src='gifs/MaleRace2a.gif' style='height:400px;''></img>,touching,is touching,english,english,man,asian,NA,MaleRace2a,race_male,luke,mike,asian,black,male,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,73
29459,10353,lista,NA,survey-text,95,fred is beth,<img src='gifs/ChineseGender2b.gif' style='height:400px;''></img>,praising,is praising,english,english,woman,asian,NA,ChineseGender2b,gender_asian,beth,fred,asian,asian,female,male,TRUE,TRUE,TRUE,right_name,male,asian,FALSE,included,excluded,excluded,1,1,19
29459,15558,lista,NA,survey-text,103,beth dave ,<img src='gifs/BlackGender2a.gif' style='height:400px;''></img>,promising,is promising,english,english,woman,asian,NA,BlackGender2a,gender_black,ruth,dave,black,black,female,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,FALSE,excluded,excluded,excluded,NA,NA,21
29459,10787,lista,NA,survey-text,111,jane is dave ,<img src='gifs/BlackGender4a.gif' style='height:400px;''></img>,approaching,is approaching,english,english,woman,asian,NA,BlackGender4a,gender_black,jane,dave,black,black,female,male,TRUE,TRUE,TRUE,left_name,female,black,FALSE,included,excluded,excluded,0,0,23
29459,36468,lista,NA,survey-text,119,fred is convincing luke,<img src='gifs/MaleRace3b.gif' style='height:400px;''></img>,convincing,is convincing,english,english,woman,asian,NA,MaleRace3b,race_male,luke,mike,black,asian,male,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,25
29459,5262,lista,NA,survey-text,123,mike kate ,<img src='gifs/ChineseGender1b.gif' style='height:400px;''></img>,accompanying,is accompanying,english,english,woman,asian,NA,ChineseGender1b,gender_asian,kate,fred,asian,asian,female,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,FALSE,excluded,excluded,excluded,NA,NA,26
29459,9346,lista,NA,survey-text,127,mike is mentioning kate ,<img src='gifs/ChineseGender1a.gif' style='height:400px;''></img>,mention,is mentioning,english,english,woman,asian,NA,ChineseGender1a,gender_asian,fred,kate,asian,asian,male,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,27
29459,6842,lista,NA,survey-text,131,fred is beth,<img src='gifs/ChineseGender3a.gif' style='height:400px;''></img>,convincing,is convincing,english,english,woman,asian,NA,ChineseGender3a,gender_asian,mike,beth,asian,asian,male,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,FALSE,excluded,excluded,excluded,NA,NA,28
29459,16101.999999999884,lista,NA,survey-text,135,beth is listening to beth ,<img src='gifs/FemaleRace3b.gif' style='height:400px;''></img>,listening to,is listening to,english,english,woman,asian,NA,FemaleRace3b,race_female,beth,ruth,asian,black,female,female,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,29
29459,14772.999999999884,lista,NA,survey-text,139,fred is listening to dave,<img src='gifs/MaleRace4a.gif' style='height:400px;''></img>,listening to,is listening to,english,english,woman,asian,NA,MaleRace4a,race_male,mike,dave,asian,black,male,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,30
29459,9945.000000000116,lista,NA,survey-text,143,dave is following beth,<img src='gifs/BlackGender2a.gif' style='height:400px;''></img>,following,is following,english,english,woman,asian,NA,BlackGender2a,gender_black,ruth,dave,black,black,female,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,31
29459,9830,lista,NA,survey-text,147,mike is praising dave,<img src='gifs/MaleRace2b.gif' style='height:400px;''></img>,praising,is praising,english,english,woman,asian,NA,MaleRace2b,race_male,dave,fred,black,asian,male,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,32
29459,10780,lista,NA,survey-text,151,beth is contacting fred,<img src='gifs/ChineseGender3a.gif' style='height:400px;''></img>,contacting,is contacting,english,english,woman,asian,NA,ChineseGender3a,gender_asian,mike,beth,asian,asian,male,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,33
29459,7457,lista,NA,survey-text,155,mike,<img src='gifs/FemaleRace3a.gif' style='height:400px;''></img>,join,is joining,english,english,woman,asian,NA,FemaleRace3a,race_female,ruth,beth,black,asian,female,female,FALSE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,FALSE,excluded,excluded,excluded,NA,NA,34
29459,9607,lista,NA,survey-text,159,beth is contacting kate,<img src='gifs/FemaleRace1b.gif' style='height:400px;''></img>,contacting,is contacting,english,english,woman,asian,NA,FemaleRace1b,race_female,kate,ruth,asian,black,female,female,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,35
29459,6978,lista,NA,survey-text,163,mike is praising dave,<img src='gifs/MaleRace2b.gif' style='height:400px;''></img>,praising,is praising,english,english,woman,asian,NA,MaleRace2b,race_male,dave,fred,black,asian,male,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,36
29459,13971,lista,NA,survey-text,218,jane is promising kate ,<img src='gifs/FemaleRace4b.gif' style='height:400px;''></img>,promising,is promising,english,english,woman,asian,NA,FemaleRace4b,race_female,beth,jane,asian,black,female,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,40
29459,14740.000000000116,lista,NA,survey-text,222,ruth is contacting luke ,<img src='gifs/BlackGender1a.gif' style='height:400px;''></img>,touching,is touching,english,english,woman,asian,NA,BlackGender1a,gender_black,ruth,luke,black,black,female,male,TRUE,TRUE,TRUE,left_name,female,black,FALSE,included,excluded,excluded,0,0,41
29459,8816,lista,NA,survey-text,238,beth is ruth,<img src='gifs/FemaleRace3b.gif' style='height:400px;''></img>,facing,is facing,english,english,woman,asian,NA,FemaleRace3b,race_female,beth,ruth,asian,black,female,female,TRUE,TRUE,TRUE,left_name,female,asian,FALSE,included,excluded,excluded,0,1,45
29459,13827,lista,NA,survey-text,242,fred is mentioning beth ,<img src='gifs/ChineseGender3b.gif' style='height:400px;''></img>,mention,is mentioning,english,english,woman,asian,NA,ChineseGender3b,gender_asian,beth,mike,asian,asian,female,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,46
