subject,rt,list,button_pressed,trial_type,trial_index,responses,image,verb,phrase,condition,ppt_language,ppt_gender,ppt_race,test_part,gif,picture_condition,left_name,right_name,left_race,right_race,left_gender,right_gender,left_figure_mentioned,right_figure_mentioned,both_figures_mentioned,first_figure,first_figure_gender,first_figure_race,syntax_correct,excluded_trial_mention,excluded_trial_syntax,excluded_trial,man_first,asian_first,trial_number
11298,9532,listb,NA,survey-text,57,luke is approaching ruth.,<img src='gifs/ChineseGender3a.gif' style='height:400px;''></img>,approaching,is approaching,english,english,woman,asian,NA,ChineseGender3a,gender_asian,dave,ruth,asian,asian,male,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,2
75193,18943.69999998808,lista,NA,survey-text,177,霍普正在提到卢克,<img src='gifs/BlackGender4a.gif' style='height:400px;''></img>,提到,正在提到,chinese,chinese,man,asian,NA,BlackGender4a,gender_black,霍普,戴夫,black,black,female,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,45
75193,15455.29999999702,lista,NA,survey-text,205,贝斯正在聘用露丝,<img src='gifs/FemaleRace3b.gif' style='height:400px;''></img>,面向,正在面向,chinese,chinese,man,asian,NA,FemaleRace3b,race_female,贝斯,露丝,asian,black,female,female,TRUE,TRUE,TRUE,left_name,female,asian,FALSE,included,excluded,excluded,0,1,52
75193,16736.5,lista,NA,survey-text,239,弗雷正在走向卢克,<img src='gifs/MaleRace2a.gif' style='height:400px;''></img>,走向,正在走向,chinese,chinese,man,asian,NA,MaleRace2a,race_male,弗雷,戴夫,asian,black,male,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,56
75193,15192.20000000298,lista,NA,survey-text,243,贝斯正在走向霍普,<img src='gifs/FemaleRace4a.gif' style='height:400px;''></img>,陪伴,正在陪伴,chinese,chinese,man,asian,NA,FemaleRace4a,race_female,霍普,贝斯,black,asian,female,female,TRUE,TRUE,TRUE,right_name,female,asian,FALSE,included,excluded,excluded,0,1,57
75193,12981.89999999106,lista,NA,survey-text,251,贝斯正在走向露丝,<img src='gifs/FemaleRace3b.gif' style='height:400px;''></img>,触摸,正在触摸,chinese,chinese,man,asian,NA,FemaleRace3b,race_female,贝斯,露丝,asian,black,female,female,TRUE,TRUE,TRUE,left_name,female,asian,FALSE,included,excluded,excluded,0,1,59
7526,29196.60000000149,listb,NA,survey-text,75,戴夫正在约会露丝,<img src='gifs/ChineseGender3b.gif' style='height:400px;''></img>,提到,正在提到,chinese,chinese,man,asian,NA,ChineseGender3b,gender_asian,露丝,戴夫,asian,asian,female,male,TRUE,TRUE,TRUE,right_name,male,asian,FALSE,included,excluded,excluded,1,1,73
7526,11038,listb,NA,survey-text,99,卡特正在面向弗雷,<img src='gifs/BlackGender3a.gif' style='height:400px;''></img>,面向,正在面向,chinese,chinese,man,asian,NA,BlackGender3a,gender_black,凯特,弗雷,black,black,female,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,79
7526,22717.69999999553,listb,NA,survey-text,111,卢克正在答应霍普,<img src='gifs/ChineseGender2a.gif' style='height:400px;''></img>,答应,正在答应,chinese,chinese,man,asian,NA,ChineseGender2a,gender_asian,卢克,露丝,asian,asian,male,female,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,82
7526,11640.69999999553,listb,NA,survey-text,165,麦克正在跟随弗雷,<img src='gifs/BlackGender2a.gif' style='height:400px;''></img>,跟随,正在跟随,chinese,chinese,man,asian,NA,BlackGender2a,gender_black,贝斯,麦克,black,black,female,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,1
7526,11847.39999999851,listb,NA,survey-text,225,弗雷正在看这卢克,<img src='gifs/MaleRace3a.gif' style='height:400px;''></img>,看着,正在看着,chinese,chinese,man,asian,NA,MaleRace3a,race_male,戴夫,弗雷,asian,black,male,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,FALSE,excluded,excluded,excluded,NA,NA,16
7526,7927.29999999702,listb,NA,survey-text,255,卢克正在介绍露丝,<img src='gifs/ChineseGender1b.gif' style='height:400px;''></img>,介绍,正在介绍,chinese,chinese,man,asian,NA,ChineseGender1b,gender_asian,霍普,卢克,asian,asian,female,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,19
7526,14387.59999999404,listb,NA,survey-text,307,麦克正在介绍卢克,<img src='gifs/MaleRace2a.gif' style='height:400px;''></img>,联系,正在联系,chinese,chinese,man,asian,NA,MaleRace2a,race_male,卢克,麦克,asian,black,male,male,TRUE,TRUE,TRUE,right_name,male,black,FALSE,included,excluded,excluded,1,0,32
75260,55811.5,listb,NA,survey-text,57,fred is listening to jane,<img src='gifs/FemaleRace1a.gif' style='height:400px;''></img>,listening to,is listening to,english,english,man,asian,NA,FemaleRace1a,race_female,beth,jane,black,asian,female,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,37
75260,23657.7999999998,listb,NA,survey-text,65,mike is to ,<img src='gifs/BlackGender2a.gif' style='height:400px;''></img>,facing,is facing,english,english,man,asian,NA,BlackGender2a,gender_black,beth,mike,black,black,female,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,FALSE,excluded,excluded,excluded,NA,NA,39
75260,11844.0999999996,listb,NA,survey-text,69,mike is approching to jane,<img src='gifs/BlackGender2b.gif' style='height:400px;''></img>,approaching,is approaching,english,english,man,asian,NA,BlackGender2b,gender_black,mike,beth,black,black,male,female,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,FALSE,excluded,excluded,excluded,NA,NA,40
75260,29345.3999999999,listb,NA,survey-text,73,ruth is approaching jane,<img src='gifs/FemaleRace3a.gif' style='height:400px;''></img>,approaching,is approaching,english,english,man,asian,NA,FemaleRace3a,race_female,beth,ruth,black,asian,female,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,41
75260,11003.2000000002,listb,NA,survey-text,77,rurth is approching jane,<img src='gifs/FemaleRace3a.gif' style='height:400px;''></img>,approaching,is approaching,english,english,man,asian,NA,FemaleRace3a,race_female,beth,ruth,black,asian,female,female,FALSE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,FALSE,excluded,excluded,excluded,NA,NA,42
75260,25839.6000000001,listb,NA,survey-text,89,dave is balabala jane,<img src='gifs/ChineseGender4b.gif' style='height:400px;''></img>,contacting,is contacting,english,english,man,asian,NA,ChineseGender4b,gender_asian,jane,dave,asian,asian,female,male,TRUE,TRUE,TRUE,right_name,male,asian,FALSE,included,excluded,excluded,1,1,45
75260,20692.1000000001,listb,NA,survey-text,93,luke is listening to,<img src='gifs/MaleRace1b.gif' style='height:400px;''></img>,listening to,is listening to,english,english,man,asian,NA,MaleRace1b,race_male,fred,luke,black,asian,male,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,46
75260,13817.3999999999,listb,NA,survey-text,101,rurth is joining fred,<img src='gifs/FemaleRace4a.gif' style='height:400px;''></img>,join,is joining,english,english,man,asian,NA,FemaleRace4a,race_female,kate,ruth,black,asian,female,female,FALSE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,48
75260,10633.5,listb,NA,survey-text,113,jane is following ,<img src='gifs/FemaleRace1a.gif' style='height:400px;''></img>,following,is following,english,english,man,asian,NA,FemaleRace1a,race_female,beth,jane,black,asian,female,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,51
75260,15324.8999999999,listb,NA,survey-text,117,rurth is following luke,<img src='gifs/ChineseGender2a.gif' style='height:400px;''></img>,facing,is facing,english,english,man,asian,NA,ChineseGender2a,gender_asian,luke,ruth,asian,asian,male,female,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,FALSE,excluded,excluded,excluded,NA,NA,52
75260,8426,listb,NA,survey-text,121,is promising jane,<img src='gifs/FemaleRace2b.gif' style='height:400px;''></img>,promising,is promising,english,english,man,asian,NA,FemaleRace2b,race_female,jane,kate,asian,black,female,female,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,53
75260,19914.2999999998,listb,NA,survey-text,155,kate is mentioning ,<img src='gifs/BlackGender1b.gif' style='height:400px;''></img>,mention,is mentioning,english,english,man,asian,NA,BlackGender1b,gender_black,fred,beth,black,black,male,female,FALSE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,57
75260,12081.8999999999,listb,NA,survey-text,167,fred is accompanying kate,<img src='gifs/BlackGender1a.gif' style='height:400px;''></img>,accompanying,is accompanying,english,english,man,asian,NA,BlackGender1a,gender_black,beth,fred,black,black,female,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,60
75260,10413.2999999998,listb,NA,survey-text,171,kate is mentioning mike,<img src='gifs/BlackGender2b.gif' style='height:400px;''></img>,mention,is mentioning,english,english,man,asian,NA,BlackGender2b,gender_black,mike,beth,black,black,male,female,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,61
75260,11508.2999999998,listb,NA,survey-text,183,kate is accompanying jane,<img src='gifs/FemaleRace1b.gif' style='height:400px;''></img>,accompanying,is accompanying,english,english,man,asian,NA,FemaleRace1b,race_female,jane,beth,asian,black,female,female,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,64
75260,19965.2000000002,listb,NA,survey-text,273,fred is facing kate,<img src='gifs/BlackGender3a.gif' style='height:400px;''></img>,introducing,is introducing,english,english,man,asian,NA,BlackGender3a,gender_black,kate,fred,black,black,female,male,TRUE,TRUE,TRUE,right_name,male,black,FALSE,included,excluded,excluded,1,0,82
75260,17760.8999999999,listb,NA,survey-text,285,beth is accompanying to mike,<img src='gifs/MaleRace2b.gif' style='height:400px;''></img>,accompanying,is accompanying,english,english,man,asian,NA,MaleRace2b,race_male,mike,luke,black,asian,male,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,85
75597,26936.100000023842,lista,NA,survey-text,85,kate is walking towards ruth,<img src='gifs/FemaleRace2a.gif' style='height:400px;''></img>,walking towards,is walking towards,english,english,woman,asian,NA,FemaleRace2a,race_female,jane,kate,black,asian,female,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,14
75597,10322.400000035763,lista,NA,survey-text,135,mike is contacting kate,<img src='gifs/ChineseGender4a.gif' style='height:400px;''></img>,mention,is mentioning,english,english,woman,asian,NA,ChineseGender4a,gender_asian,mike,kate,asian,asian,male,female,TRUE,TRUE,TRUE,left_name,male,asian,FALSE,included,excluded,excluded,1,1,22
75597,31391.099999964237,lista,NA,survey-text,151,fred is walking towards jane,<img src='gifs/ChineseGender1b.gif' style='height:400px;''></img>,walking towards,is walking towards,english,english,woman,asian,NA,ChineseGender1b,gender_asian,kate,fred,asian,asian,female,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,26
75748,2330.2999999970198,lista,NA,survey-text,81,jave,<img src='gifs/BlackGender3b.gif' style='height:400px;''></img>,listening to,is listening to,english,english,man,asian,NA,BlackGender3b,gender_black,luke,jane,black,black,male,female,FALSE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,FALSE,excluded,excluded,excluded,NA,NA,67
75748,11551.29999999702,lista,NA,survey-text,155,bethis touchingfred,<img src='gifs/ChineseGender2a.gif' style='height:400px;''></img>,contacting,is contacting,english,english,man,asian,NA,ChineseGender2a,gender_asian,fred,beth,asian,asian,male,female,TRUE,TRUE,TRUE,right_name,female,asian,FALSE,included,excluded,excluded,0,1,81
76693,18722.90000000596,listb,NA,survey-text,37,ruth is near beth,<img src='gifs/FemaleRace3a.gif' style='height:400px;''></img>,praising,is praising,english,english,woman,asian,NA,FemaleRace3a,race_female,beth,ruth,black,asian,female,female,TRUE,TRUE,TRUE,right_name,female,asian,FALSE,included,excluded,excluded,0,1,20
76693,10537.90000000596,listb,NA,survey-text,41,dave is near the mike,<img src='gifs/MaleRace3b.gif' style='height:400px;''></img>,introducing,is introducing,english,english,woman,asian,NA,MaleRace3b,race_male,fred,dave,black,asian,male,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,FALSE,excluded,excluded,excluded,NA,NA,21
76693,9075.90000000596,listb,NA,survey-text,73,kate is joining luke,<img src='gifs/BlackGender4b.gif' style='height:400px;''></img>,join,is joining,english,english,woman,asian,NA,BlackGender4b,gender_black,mike,kate,black,black,male,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,29
76693,7453,listb,NA,survey-text,97,ruth is convincing luke,<img src='gifs/ChineseGender2a.gif' style='height:400px;''></img>,praising,is praising,english,english,woman,asian,NA,ChineseGender2a,gender_asian,luke,ruth,asian,asian,male,female,TRUE,TRUE,TRUE,right_name,female,asian,FALSE,included,excluded,excluded,0,1,35
76693,15022.799999982119,listb,NA,survey-text,101,mike is looking at jane,<img src='gifs/BlackGender4a.gif' style='height:400px;''></img>,looking at,is looking at,english,english,woman,asian,NA,BlackGender4a,gender_black,kate,mike,black,black,female,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,36
76693,5689.800000011921,listb,NA,survey-text,265,dave is contacting jane,<img src='gifs/ChineseGender1b.gif' style='height:400px;''></img>,contacting,is contacting,english,english,woman,asian,NA,ChineseGender1b,gender_asian,jane,luke,asian,asian,female,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,68
80810,14420,lista,NA,survey-text,101,ruth is facing fred,<img src='gifs/MaleRace1a.gif' style='height:400px;''></img>,facing,is facing,english,english,man,asian,NA,MaleRace1a,race_male,fred,luke,asian,black,male,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,90
80810,22608,lista,NA,survey-text,187,ruth is praising fred,<img src='gifs/MaleRace1a.gif' style='height:400px;''></img>,praising,is praising,english,english,man,asian,NA,MaleRace1a,race_male,fred,luke,asian,black,male,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,17
80810,14253,lista,NA,survey-text,213,dave is mentioning fred,<img src='gifs/MaleRace4a.gif' style='height:400px;''></img>,mention,is mentioning,english,english,man,asian,NA,MaleRace4a,race_male,mike,dave,asian,black,male,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,19
80810,22641,lista,NA,survey-text,273,jane is looking at fred,<img src='gifs/ChineseGender2a.gif' style='height:400px;''></img>,looking at,is looking at,english,english,man,asian,NA,ChineseGender2a,gender_asian,fred,beth,asian,asian,male,female,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,34
81104,14279.5,lista,NA,survey-text,37,弗雷正在联系卢克,<img src='gifs/MaleRace3a.gif' style='height:400px;''></img>,联系,正在联系,chinese,chinese,woman,asian,NA,MaleRace3a,race_male,麦克,卢克,asian,black,male,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,38
81104,12349.800000000745,lista,NA,survey-text,53,卢克正在弗雷,<img src='gifs/MaleRace1a.gif' style='height:400px;''></img>,跟随,正在跟随,chinese,chinese,woman,asian,NA,MaleRace1a,race_male,弗雷,卢克,asian,black,male,male,TRUE,TRUE,TRUE,right_name,male,black,FALSE,included,excluded,excluded,1,0,42
83461,27718.99999999994,lista,NA,survey-text,85,弗雷正在表扬戴夫,<img src='gifs/MaleRace4a.gif' style='height:400px;''></img>,表扬,正在表扬,chinese,chinese,woman,asian,NA,MaleRace4a,race_male,麦克,戴夫,asian,black,male,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,9
83461,9365,lista,NA,survey-text,93,卢克正在提到弗雷,<img src='gifs/MaleRace3b.gif' style='height:400px;''></img>,提到,正在提到,chinese,chinese,woman,asian,NA,MaleRace3b,race_male,卢克,麦克,black,asian,male,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,11
83461,7070,lista,NA,survey-text,97,戴夫正在说服弗雷,<img src='gifs/MaleRace4a.gif' style='height:400px;''></img>,说服,正在说服,chinese,chinese,woman,asian,NA,MaleRace4a,race_male,麦克,戴夫,asian,black,male,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,12
83461,6783,lista,NA,survey-text,109,贝斯正在跟随麦克,<img src='gifs/ChineseGender2b.gif' style='height:400px;''></img>,跟随,正在跟随,chinese,chinese,woman,asian,NA,ChineseGender2b,gender_asian,贝斯,弗雷,asian,asian,female,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,15
83461,5436,lista,NA,survey-text,117,弗雷正在表扬卢克,<img src='gifs/MaleRace3a.gif' style='height:400px;''></img>,表扬,正在表扬,chinese,chinese,woman,asian,NA,MaleRace3a,race_male,麦克,卢克,asian,black,male,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,17
83461,7343,lista,NA,survey-text,203,卢克正在看着弗雷,<img src='gifs/MaleRace3a.gif' style='height:400px;''></img>,看着,正在看着,chinese,chinese,woman,asian,NA,MaleRace3a,race_male,麦克,卢克,asian,black,male,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,24
83461,5210,lista,NA,survey-text,211,弗雷正在联系凯特,<img src='gifs/ChineseGender4a.gif' style='height:400px;''></img>,联系,正在联系,chinese,chinese,woman,asian,NA,ChineseGender4a,gender_asian,麦克,凯特,asian,asian,male,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,26
83461,6997.999999999767,lista,NA,survey-text,325,麦克正在介绍霍普,<img src='gifs/ChineseGender3b.gif' style='height:400px;''></img>,介绍,正在介绍,chinese,chinese,woman,asian,NA,ChineseGender3b,gender_asian,贝斯,麦克,asian,asian,female,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,50
84336,6825,lista,NA,survey-text,69,kate is joining kate,<img src='gifs/FemaleRace2b.gif' style='height:400px;''></img>,join,is joining,english,english,woman,asian,NA,FemaleRace2b,race_female,kate,jane,asian,black,female,female,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,59
84336,10180,lista,NA,survey-text,73,mike is convincing fred,<img src='gifs/MaleRace4a.gif' style='height:400px;''></img>,convincing,is convincing,english,english,woman,asian,NA,MaleRace4a,race_male,mike,dave,asian,black,male,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,60
84336,13917,lista,NA,survey-text,147,fred is following kate,<img src='gifs/ChineseGender1b.gif' style='height:400px;''></img>,facing,is facing,english,english,woman,asian,NA,ChineseGender1b,gender_asian,kate,fred,asian,asian,female,male,TRUE,TRUE,TRUE,right_name,male,asian,FALSE,included,excluded,excluded,1,1,74
84336,9284.999999999880,lista,NA,survey-text,195,dave is contacting jane,<img src='gifs/BlackGender2a.gif' style='height:400px;''></img>,contacting,is contacting,english,english,woman,asian,NA,BlackGender2a,gender_black,ruth,dave,black,black,female,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,86
84336,21853,lista,NA,survey-text,245,fred is employing dave,<img src='gifs/MaleRace4b.gif' style='height:400px;''></img>,employing,is employing,english,english,woman,asian,NA,MaleRace4b,race_male,dave,mike,black,asian,male,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,4
84336,5657.999999999880,lista,NA,survey-text,257,jane is touching beth,<img src='gifs/FemaleRace4b.gif' style='height:400px;''></img>,mention,is mentioning,english,english,woman,asian,NA,FemaleRace4b,race_female,beth,jane,asian,black,female,female,TRUE,TRUE,TRUE,right_name,female,black,FALSE,included,excluded,excluded,0,0,7
84336,7015,lista,NA,survey-text,277,mike is walking towards jane,<img src='gifs/ChineseGender4b.gif' style='height:400px;''></img>,walking towards,is walking towards,english,english,woman,asian,NA,ChineseGender4b,gender_asian,kate,mike,asian,asian,female,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,12
84336,6902,lista,NA,survey-text,297,dave is following ruth,<img src='gifs/BlackGender2b.gif' style='height:400px;''></img>,touching,is touching,english,english,woman,asian,NA,BlackGender2b,gender_black,dave,ruth,black,black,male,female,TRUE,TRUE,TRUE,left_name,male,black,FALSE,included,excluded,excluded,1,0,17
88856,24913.10000000894,lista,NA,survey-text,66,贝斯正在走向露丝,<img src='gifs/FemaleRace3b.gif' style='height:400px;''></img>,提到,正在提到,chinese,chinese,man,asian,NA,FemaleRace3b,race_female,贝斯,露丝,asian,black,female,female,TRUE,TRUE,TRUE,left_name,female,asian,FALSE,included,excluded,excluded,0,1,76
88856,21985.5,lista,NA,survey-text,90,贝斯正在接近弗雷,<img src='gifs/ChineseGender2b.gif' style='height:400px;''></img>,触摸,正在触摸,chinese,chinese,man,asian,NA,ChineseGender2b,gender_asian,贝斯,弗雷,asian,asian,female,male,TRUE,TRUE,TRUE,left_name,female,asian,FALSE,included,excluded,excluded,0,1,82
88856,17963.89999999106,lista,NA,survey-text,98,凯特正在表扬麦克,<img src='gifs/ChineseGender4b.gif' style='height:400px;''></img>,答应,正在答应,chinese,chinese,man,asian,NA,ChineseGender4b,gender_asian,凯特,麦克,asian,asian,female,male,TRUE,TRUE,TRUE,left_name,female,asian,FALSE,included,excluded,excluded,0,1,84
88856,5608.5999999940395,lista,NA,survey-text,282,弗雷正在聘用凯特,<img src='gifs/ChineseGender1b.gif' style='height:400px;''></img>,表扬,正在表扬,chinese,chinese,man,asian,NA,ChineseGender1b,gender_asian,凯特,弗雷,asian,asian,female,male,TRUE,TRUE,TRUE,right_name,male,asian,FALSE,included,excluded,excluded,1,1,26
88856,4576,lista,NA,survey-text,306,霍普正在说服贝斯,<img src='gifs/FemaleRace4b.gif' style='height:400px;''></img>,答应,正在答应,chinese,chinese,man,asian,NA,FemaleRace4b,race_female,贝斯,霍普,asian,black,female,female,TRUE,TRUE,TRUE,right_name,female,black,FALSE,included,excluded,excluded,0,0,32
89710,8328,lista,NA,survey-text,33,戴夫正在约见露丝,<img src='gifs/BlackGender4a.gif' style='height:400px;''></img>,接近,正在接近,chinese,chinese,man,asian,NA,BlackGender4a,gender_black,霍普,戴夫,black,black,female,male,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,FALSE,excluded,excluded,excluded,NA,NA,37
89710,10681.00000000003,lista,NA,survey-text,65,麦克正在陪伴戴夫,<img src='gifs/MaleRace2b.gif' style='height:400px;''></img>,陪伴,正在陪伴,chinese,chinese,man,asian,NA,MaleRace2b,race_male,戴夫,弗雷,black,asian,male,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,45
89710,5752,lista,NA,survey-text,77,麦克正在走向凯特,<img src='gifs/ChineseGender1a.gif' style='height:400px;''></img>,走向,正在走向,chinese,chinese,man,asian,NA,ChineseGender1a,gender_asian,弗雷,凯特,asian,asian,male,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,48
89710,5626.999999999942,lista,NA,survey-text,147,霍普正在介绍贝斯,<img src='gifs/FemaleRace3b.gif' style='height:400px;''></img>,介绍,正在介绍,chinese,chinese,man,asian,NA,FemaleRace3b,race_female,贝斯,露丝,asian,black,female,female,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,56
89710,4619.000000000058,lista,NA,survey-text,151,凯特正在聘用麦克,<img src='gifs/ChineseGender1a.gif' style='height:400px;''></img>,聘用,正在聘用,chinese,chinese,man,asian,NA,ChineseGender1a,gender_asian,弗雷,凯特,asian,asian,male,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,57
89710,8176,lista,NA,survey-text,163,霍普正在走向弗雷,<img src='gifs/MaleRace3a.gif' style='height:400px;''></img>,联系,正在联系,chinese,chinese,man,asian,NA,MaleRace3a,race_male,麦克,卢克,asian,black,male,male,FALSE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,FALSE,excluded,excluded,excluded,NA,NA,60
89710,5375,lista,NA,survey-text,207,麦克正在答应卢克,<img src='gifs/MaleRace1b.gif' style='height:400px;''></img>,答应,正在答应,chinese,chinese,man,asian,NA,MaleRace1b,race_male,卢克,弗雷,black,asian,male,male,TRUE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,71
89710,12102,lista,NA,survey-text,289,露丝正在提到贝斯,<img src='gifs/BlackGender2b.gif' style='height:400px;''></img>,提到,正在提到,chinese,chinese,man,asian,NA,BlackGender2b,gender_black,戴夫,露丝,black,black,male,female,FALSE,TRUE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,87
89710,5969,lista,NA,survey-text,301,麦克正在走向凯特,<img src='gifs/BlackGender3b.gif' style='height:400px;''></img>,走向,正在走向,chinese,chinese,man,asian,NA,BlackGender3b,gender_black,卢克,霍普,black,black,male,female,FALSE,FALSE,FALSE,cannot auto compute,cannot auto compute,cannot auto compute,TRUE,excluded,included,excluded,NA,NA,90
89813,27270.0000000001,lista,NA,survey-text,89,luke is praising ruth,<img src='gifs/BlackGender1a.gif' style='height:400px;''></img>,accompanying,is accompanying,english,english,woman,asian,NA,BlackGender1a,gender_black,ruth,luke,black,black,female,male,TRUE,TRUE,TRUE,right_name,male,black,FALSE,included,excluded,excluded,1,0,5
89813,13727,lista,NA,survey-text,105,kate is approximately ruth,<img src='gifs/FemaleRace1b.gif' style='height:400px;''></img>,mention,is mentioning,english,english,woman,asian,NA,FemaleRace1b,race_female,kate,ruth,asian,black,female,female,TRUE,TRUE,TRUE,left_name,female,asian,FALSE,included,excluded,excluded,0,1,9
